municipio,provincia,lat,lon,sup_m2_total,precio_usd,tipo,ambientes_cat,precio_usd_por_m2,tipo_cat_code,municipio_cat_code,provincia_cat_code,ambientes_cat_code,geometry,precio_usd_por_m2_cat
Caballito,Capital Federal,-34.6222111,-58.43912829999999,50.0,110000.0,apartment,3,2200.0,1,34,5,3,POINT (-58.43912829999999 -34.6222111),5
Caballito,Capital Federal,-34.6287865,-58.42778320000001,67.0,108000.0,apartment,3,1611.9402985074628,1,34,5,3,POINT (-58.42778320000001 -34.6287865),3
Caballito,Capital Federal,-34.620725,-58.438704,51.0,128000.0,apartment,2,2509.803921568628,1,34,5,2,POINT (-58.438704 -34.620725),6
Caballito,Capital Federal,-34.6173252463,-58.4492611885,30.0,70500.0,apartment,1,2350.0,1,34,5,1,POINT (-58.4492611885 -34.6173252463),6
Caballito,Capital Federal,-34.6064821857,-58.458404880500005,25.0,64500.0,apartment,1,2580.0,1,34,5,1,POINT (-58.458404880500005 -34.6064821857),6
Caballito,Capital Federal,-34.609806299999995,-58.4547167,37.0,91000.0,apartment,1,2459.45945945946,1,34,5,1,POINT (-58.4547167 -34.609806299999995),6
Caballito,Capital Federal,-34.6040507,-58.4324956,178.0,355000.0,apartment,4 o mas,1994.3820224719104,1,34,5,4,POINT (-58.4324956 -34.6040507),4
Caballito,Capital Federal,-34.6209278,-58.445873600000006,25.0,65500.0,apartment,1,2620.0,1,34,5,1,POINT (-58.445873600000006 -34.6209278),6
Caballito,Capital Federal,-34.6259473144,-58.4328219442,62.0,158000.0,apartment,3,2548.3870967741937,1,34,5,3,POINT (-58.4328219442 -34.6259473144),6
Caballito,Capital Federal,-34.610347999999995,-58.4477353,99.0,250000.0,house,4 o mas,2525.252525252525,2,34,5,4,POINT (-58.4477353 -34.610347999999995),6
Caballito,Capital Federal,-34.6184909411,-58.437848430600006,95.0,245000.0,apartment,4 o mas,2578.9473684210525,1,34,5,4,POINT (-58.437848430600006 -34.6184909411),6
Caballito,Capital Federal,-34.613614,-58.4626458,30.0,70900.0,apartment,1,2363.333333333333,1,34,5,1,POINT (-58.4626458 -34.613614),6
Caballito,Capital Federal,-34.6097156,-58.4433275,94.0,224500.0,apartment,4 o mas,2388.2978723404253,1,34,5,4,POINT (-58.4433275 -34.6097156),6
Caballito,Capital Federal,-34.6209278,-58.445873600000006,145.0,270000.0,apartment,4 o mas,1862.0689655172412,1,34,5,4,POINT (-58.445873600000006 -34.6209278),4
Caballito,Capital Federal,-34.6076183,-58.4468311,85.0,168000.0,apartment,3,1976.470588235294,1,34,5,3,POINT (-58.4468311 -34.6076183),4
Caballito,Capital Federal,-34.620367,-58.438849,115.0,269000.0,apartment,4 o mas,2339.1304347826085,1,34,5,4,POINT (-58.438849 -34.620367),6
Caballito,Capital Federal,-34.6045148,-58.4611725,48.0,112000.0,apartment,1,2333.333333333333,1,34,5,1,POINT (-58.4611725 -34.6045148),6
Caballito,Capital Federal,-34.621272,-58.438318,93.0,229000.0,apartment,4 o mas,2462.3655913978496,1,34,5,4,POINT (-58.438318 -34.621272),6
Caballito,Capital Federal,-34.617356,-58.46135699999999,57.0,119000.0,apartment,2,2087.719298245614,1,34,5,2,POINT (-58.46135699999999 -34.617356),5
Caballito,Capital Federal,-34.6162909,-58.42902579999999,147.0,280000.0,apartment,4 o mas,1904.7619047619048,1,34,5,4,POINT (-58.42902579999999 -34.6162909),4
Caballito,Capital Federal,-34.606597,-58.457385,109.0,205000.0,PH,4 o mas,1880.7339449541284,0,34,5,4,POINT (-58.457385 -34.606597),4
Caballito,Capital Federal,-34.604744399999994,-58.4399899,43.0,85000.0,apartment,1,1976.744186046512,1,34,5,1,POINT (-58.4399899 -34.604744399999994),4
Caballito,Capital Federal,-34.6208571674,-58.4311107216,76.0,185000.0,apartment,4 o mas,2434.2105263157896,1,34,5,4,POINT (-58.4311107216 -34.6208571674),6
Caballito,Capital Federal,-34.6097156,-58.4433275,94.0,224500.0,PH,4 o mas,2388.2978723404253,0,34,5,4,POINT (-58.4433275 -34.6097156),6
Caballito,Capital Federal,-34.6097156,-58.4433275,94.0,224500.0,PH,4 o mas,2388.2978723404253,0,34,5,4,POINT (-58.4433275 -34.6097156),6
Caballito,Capital Federal,-34.617321000000004,-58.439614,104.0,204000.0,apartment,4 o mas,1961.5384615384612,1,34,5,4,POINT (-58.439614 -34.617321000000004),4
Caballito,Capital Federal,-34.617228000000004,-58.457265,60.0,132900.0,apartment,1,2215.0,1,34,5,1,POINT (-58.457265 -34.617228000000004),5
Caballito,Capital Federal,-34.604884000000006,-58.45822,111.0,270000.0,apartment,4 o mas,2432.4324324324325,1,34,5,4,POINT (-58.45822 -34.604884000000006),6
Caballito,Capital Federal,-34.6162237,-58.4500161,110.0,250000.0,house,3,2272.7272727272725,2,34,5,3,POINT (-58.4500161 -34.6162237),5
Caballito,Capital Federal,-34.6088196591,-58.4305307293,53.0,140000.0,apartment,2,2641.509433962264,1,34,5,2,POINT (-58.4305307293 -34.6088196591),7
Caballito,Capital Federal,-34.609806299999995,-58.4547167,37.0,98000.0,apartment,1,2648.6486486486488,1,34,5,1,POINT (-58.4547167 -34.609806299999995),7
Caballito,Capital Federal,-34.6097985966,-58.4546677319,48.0,122000.0,apartment,2,2541.6666666666665,1,34,5,2,POINT (-58.4546677319 -34.6097985966),6
Caballito,Capital Federal,-34.6154989,-58.4637207,46.0,102000.0,apartment,3,2217.391304347826,1,34,5,3,POINT (-58.4637207 -34.6154989),5
Caballito,Capital Federal,-34.6154989,-58.4637207,46.0,102000.0,PH,3,2217.391304347826,0,34,5,3,POINT (-58.4637207 -34.6154989),5
Caballito,Capital Federal,-34.6154989,-58.4637207,46.0,102000.0,apartment,3,2217.391304347826,1,34,5,3,POINT (-58.4637207 -34.6154989),5
Caballito,Capital Federal,-34.6154989,-58.4637207,46.0,102000.0,PH,3,2217.391304347826,0,34,5,3,POINT (-58.4637207 -34.6154989),5
Caballito,Capital Federal,-34.6097847666,-58.4546873388,58.0,156000.0,apartment,2,2689.655172413793,1,34,5,2,POINT (-58.4546873388 -34.6097847666),7
Caballito,Capital Federal,-34.6187075,-58.4407304,32.0,78000.0,apartment,2,2437.5,1,34,5,2,POINT (-58.4407304 -34.6187075),6
Caballito,Capital Federal,-34.6058091,-58.453480500000005,75.0,183500.0,apartment,3,2446.6666666666665,1,34,5,3,POINT (-58.453480500000005 -34.6058091),6
Caballito,Capital Federal,-34.6058091,-58.453480500000005,75.0,188600.0,apartment,3,2514.6666666666665,1,34,5,3,POINT (-58.453480500000005 -34.6058091),6
Caballito,Capital Federal,-34.6058091,-58.453480500000005,68.0,189100.0,apartment,3,2780.8823529411766,1,34,5,3,POINT (-58.453480500000005 -34.6058091),7
Caballito,Capital Federal,-34.6058091,-58.453480500000005,36.0,79800.0,apartment,1,2216.6666666666665,1,34,5,1,POINT (-58.453480500000005 -34.6058091),5
Caballito,Capital Federal,-34.6058091,-58.453480500000005,36.0,85500.0,apartment,1,2375.0,1,34,5,1,POINT (-58.453480500000005 -34.6058091),6
Caballito,Capital Federal,-34.6058091,-58.453480500000005,36.0,88900.0,apartment,1,2469.4444444444443,1,34,5,1,POINT (-58.453480500000005 -34.6058091),6
Caballito,Capital Federal,-34.6058091,-58.453480500000005,68.0,180300.0,apartment,3,2651.470588235294,1,34,5,3,POINT (-58.453480500000005 -34.6058091),7
Caballito,Capital Federal,-34.6058091,-58.453480500000005,68.0,183900.0,apartment,3,2704.4117647058824,1,34,5,3,POINT (-58.453480500000005 -34.6058091),7
Caballito,Capital Federal,-34.6058091,-58.453480500000005,68.0,187600.0,apartment,3,2758.823529411765,1,34,5,3,POINT (-58.453480500000005 -34.6058091),7
Caballito,Capital Federal,-34.6058091,-58.453480500000005,36.0,85500.0,apartment,1,2375.0,1,34,5,1,POINT (-58.453480500000005 -34.6058091),6
Caballito,Capital Federal,-34.6058091,-58.453480500000005,36.0,87200.0,apartment,1,2422.222222222222,1,34,5,1,POINT (-58.453480500000005 -34.6058091),6
Caballito,Capital Federal,-34.6058091,-58.453480500000005,36.0,88900.0,apartment,1,2469.4444444444443,1,34,5,1,POINT (-58.453480500000005 -34.6058091),6
Caballito,Capital Federal,-34.6058091,-58.453480500000005,74.0,183000.0,apartment,3,2472.972972972973,1,34,5,3,POINT (-58.453480500000005 -34.6058091),6
